	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
8645	598.1313131313132	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8646	598.1313131313132	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8647	598.1313131313132	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8648	598.1313131313132	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8649	598.1313131313132	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8650	598.1313131313132	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8651	598.1313131313132	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8652	598.1313131313132	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8653	598.1313131313132	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8654	598.1313131313132	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8655	598.1313131313132	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8656	598.1313131313132	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8657	598.1313131313132	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8658	598.1313131313132	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8659	598.1313131313132	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8660	598.1313131313132	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8661	598.1313131313132	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8662	598.1313131313132	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8663	598.1313131313132	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8664	598.1313131313132	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8665	598.1313131313132	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8666	598.1313131313132	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8667	598.1313131313132	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8668	598.1313131313132	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8669	598.1313131313132	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8670	598.1313131313132	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8671	598.1313131313132	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8672	598.1313131313132	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8673	598.1313131313132	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8674	598.1313131313132	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8675	598.1313131313132	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8676	598.1313131313132	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8677	598.1313131313132	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8678	598.1313131313132	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8679	598.1313131313132	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8680	598.1313131313132	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8681	598.1313131313132	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8682	598.1313131313132	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8683	598.1313131313132	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8684	598.1313131313132	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8685	598.1313131313132	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8686	598.1313131313132	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8687	598.1313131313132	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8688	598.1313131313132	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8689	598.1313131313132	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8690	598.1313131313132	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8691	598.1313131313132	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8692	598.1313131313132	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8693	598.1313131313132	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8694	598.1313131313132	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8695	598.1313131313132	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8696	598.1313131313132	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8697	598.1313131313132	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8698	598.1313131313132	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8699	598.1313131313132	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8700	602.1212121212121	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8701	602.1212121212121	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8702	602.1212121212121	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8703	602.1212121212121	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8704	602.1212121212121	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8705	602.1212121212121	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8706	602.1212121212121	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8707	602.1212121212121	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8708	602.1212121212121	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8709	602.1212121212121	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8710	602.1212121212121	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8711	602.1212121212121	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8712	602.1212121212121	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8713	602.1212121212121	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8714	602.1212121212121	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8715	602.1212121212121	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8716	602.1212121212121	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8717	602.1212121212121	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8718	602.1212121212121	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8719	602.1212121212121	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8720	602.1212121212121	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8721	602.1212121212121	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8722	602.1212121212121	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8723	602.1212121212121	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8724	602.1212121212121	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8725	602.1212121212121	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8726	602.1212121212121	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8727	602.1212121212121	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8728	602.1212121212121	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8729	602.1212121212121	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8730	602.1212121212121	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8731	602.1212121212121	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8732	602.1212121212121	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8733	602.1212121212121	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8734	602.1212121212121	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8735	602.1212121212121	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8736	602.1212121212121	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8737	602.1212121212121	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8738	602.1212121212121	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8739	602.1212121212121	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8740	602.1212121212121	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8741	602.1212121212121	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8742	602.1212121212121	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8743	602.1212121212121	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8744	602.1212121212121	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8745	602.1212121212121	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8746	602.1212121212121	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8747	602.1212121212121	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8748	602.1212121212121	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8749	602.1212121212121	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8750	602.1212121212121	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8751	602.1212121212121	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8752	602.1212121212121	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8753	602.1212121212121	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8754	602.1212121212121	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8755	602.1212121212121	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8756	602.1212121212121	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8757	602.1212121212121	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8758	602.1212121212121	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8759	602.1212121212121	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8760	602.1212121212121	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8761	602.1212121212121	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8762	602.1212121212121	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8763	602.1212121212121	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8764	602.1212121212121	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8765	602.1212121212121	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8766	602.1212121212121	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8767	602.1212121212121	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8768	602.1212121212121	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8769	602.1212121212121	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8770	602.1212121212121	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8771	602.1212121212121	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8772	602.1212121212121	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8773	602.1212121212121	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8774	602.1212121212121	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8775	602.1212121212121	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8776	602.1212121212121	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8777	602.1212121212121	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8778	602.1212121212121	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8779	602.1212121212121	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8780	602.1212121212121	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8781	602.1212121212121	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8782	602.1212121212121	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8783	602.1212121212121	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8784	602.1212121212121	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8785	602.1212121212121	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8786	602.1212121212121	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8787	602.1212121212121	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8788	602.1212121212121	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8789	602.1212121212121	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8790	602.1212121212121	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8791	602.1212121212121	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8792	602.1212121212121	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8793	602.1212121212121	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8794	602.1212121212121	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8795	602.1212121212121	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8796	602.1212121212121	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8797	602.1212121212121	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8798	602.1212121212121	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8799	602.1212121212121	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8800	606.1111111111111	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8801	606.1111111111111	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8802	606.1111111111111	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8803	606.1111111111111	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8804	606.1111111111111	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8805	606.1111111111111	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8806	606.1111111111111	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8807	606.1111111111111	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8808	606.1111111111111	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8809	606.1111111111111	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8810	606.1111111111111	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8811	606.1111111111111	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8812	606.1111111111111	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8813	606.1111111111111	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8814	606.1111111111111	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8815	606.1111111111111	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8816	606.1111111111111	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8817	606.1111111111111	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8818	606.1111111111111	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8819	606.1111111111111	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8820	606.1111111111111	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8821	606.1111111111111	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8822	606.1111111111111	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8823	606.1111111111111	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8824	606.1111111111111	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8825	606.1111111111111	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8826	606.1111111111111	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8827	606.1111111111111	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8828	606.1111111111111	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8829	606.1111111111111	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8830	606.1111111111111	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8831	606.1111111111111	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8832	606.1111111111111	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8833	606.1111111111111	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8834	606.1111111111111	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8835	606.1111111111111	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8836	606.1111111111111	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8837	606.1111111111111	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8838	606.1111111111111	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8839	606.1111111111111	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8840	606.1111111111111	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8841	606.1111111111111	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8842	606.1111111111111	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8843	606.1111111111111	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8844	606.1111111111111	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8845	606.1111111111111	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8846	606.1111111111111	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8847	606.1111111111111	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8848	606.1111111111111	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8849	606.1111111111111	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8850	606.1111111111111	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8851	606.1111111111111	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8852	606.1111111111111	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8853	606.1111111111111	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8854	606.1111111111111	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8855	606.1111111111111	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8856	606.1111111111111	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8857	606.1111111111111	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8858	606.1111111111111	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8859	606.1111111111111	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8860	606.1111111111111	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8861	606.1111111111111	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8862	606.1111111111111	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8863	606.1111111111111	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8864	606.1111111111111	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8865	606.1111111111111	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8866	606.1111111111111	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8867	606.1111111111111	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8868	606.1111111111111	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8869	606.1111111111111	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8870	606.1111111111111	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8871	606.1111111111111	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8872	606.1111111111111	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8873	606.1111111111111	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8874	606.1111111111111	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8875	606.1111111111111	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8876	606.1111111111111	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8877	606.1111111111111	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8878	606.1111111111111	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8879	606.1111111111111	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8880	606.1111111111111	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8881	606.1111111111111	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8882	606.1111111111111	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8883	606.1111111111111	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8884	606.1111111111111	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8885	606.1111111111111	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8886	606.1111111111111	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8887	606.1111111111111	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8888	606.1111111111111	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8889	606.1111111111111	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8890	606.1111111111111	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8891	606.1111111111111	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8892	606.1111111111111	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8893	606.1111111111111	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8894	606.1111111111111	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8895	606.1111111111111	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8896	606.1111111111111	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8897	606.1111111111111	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8898	606.1111111111111	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8899	606.1111111111111	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
