	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
7876	841.969696969697	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7877	841.969696969697	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7878	841.969696969697	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7879	841.969696969697	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7880	841.969696969697	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7881	841.969696969697	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7882	841.969696969697	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7883	841.969696969697	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7884	841.969696969697	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7885	841.969696969697	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7886	841.969696969697	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7887	841.969696969697	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7888	841.969696969697	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7889	841.969696969697	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7890	841.969696969697	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7891	841.969696969697	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7892	841.969696969697	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7893	841.969696969697	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7894	841.969696969697	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7895	841.969696969697	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7896	841.969696969697	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7897	841.969696969697	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7898	841.969696969697	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7899	841.969696969697	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7900	849.4949494949495	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7901	849.4949494949495	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7902	849.4949494949495	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7903	849.4949494949495	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
7904	849.4949494949495	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7905	849.4949494949495	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7906	849.4949494949495	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7907	849.4949494949495	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7908	849.4949494949495	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7909	849.4949494949495	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7910	849.4949494949495	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7911	849.4949494949495	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7912	849.4949494949495	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7913	849.4949494949495	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7914	849.4949494949495	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7915	849.4949494949495	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7916	849.4949494949495	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7917	849.4949494949495	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7918	849.4949494949495	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7919	849.4949494949495	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7920	849.4949494949495	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7921	849.4949494949495	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7922	849.4949494949495	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7923	849.4949494949495	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7924	849.4949494949495	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7925	849.4949494949495	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7926	849.4949494949495	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7927	849.4949494949495	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7928	849.4949494949495	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7929	849.4949494949495	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7930	849.4949494949495	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7931	849.4949494949495	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7932	849.4949494949495	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7933	849.4949494949495	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7934	849.4949494949495	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
7935	849.4949494949495	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7936	849.4949494949495	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7937	849.4949494949495	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7938	849.4949494949495	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7939	849.4949494949495	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
7940	849.4949494949495	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7941	849.4949494949495	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7942	849.4949494949495	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7943	849.4949494949495	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7944	849.4949494949495	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7945	849.4949494949495	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7946	849.4949494949495	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7947	849.4949494949495	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7948	849.4949494949495	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7949	849.4949494949495	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7950	849.4949494949495	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7951	849.4949494949495	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7952	849.4949494949495	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7953	849.4949494949495	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7954	849.4949494949495	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7955	849.4949494949495	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7956	849.4949494949495	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7957	849.4949494949495	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7958	849.4949494949495	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7959	849.4949494949495	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7960	849.4949494949495	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7961	849.4949494949495	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7962	849.4949494949495	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7963	849.4949494949495	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7964	849.4949494949495	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7965	849.4949494949495	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7966	849.4949494949495	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7967	849.4949494949495	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7968	849.4949494949495	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7969	849.4949494949495	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7970	849.4949494949495	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7971	849.4949494949495	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7972	849.4949494949495	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7973	849.4949494949495	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7974	849.4949494949495	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7975	849.4949494949495	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7976	849.4949494949495	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7977	849.4949494949495	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7978	849.4949494949495	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7979	849.4949494949495	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7980	849.4949494949495	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7981	849.4949494949495	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7982	849.4949494949495	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7983	849.4949494949495	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7984	849.4949494949495	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7985	849.4949494949495	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7986	849.4949494949495	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7987	849.4949494949495	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7988	849.4949494949495	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7989	849.4949494949495	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7990	849.4949494949495	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7991	849.4949494949495	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7992	849.4949494949495	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7993	849.4949494949495	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7994	849.4949494949495	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7995	849.4949494949495	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7996	849.4949494949495	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7997	849.4949494949495	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7998	849.4949494949495	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7999	849.4949494949495	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8000	857.020202020202	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8001	857.020202020202	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8002	857.020202020202	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8003	857.020202020202	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8004	857.020202020202	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8005	857.020202020202	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8006	857.020202020202	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8007	857.020202020202	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8008	857.020202020202	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8009	857.020202020202	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8010	857.020202020202	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8011	857.020202020202	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8012	857.020202020202	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8013	857.020202020202	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8014	857.020202020202	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8015	857.020202020202	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8016	857.020202020202	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8017	857.020202020202	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8018	857.020202020202	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8019	857.020202020202	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8020	857.020202020202	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8021	857.020202020202	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8022	857.020202020202	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8023	857.020202020202	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8024	857.020202020202	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8025	857.020202020202	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8026	857.020202020202	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8027	857.020202020202	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8028	857.020202020202	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8029	857.020202020202	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8030	857.020202020202	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8031	857.020202020202	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8032	857.020202020202	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8033	857.020202020202	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8034	857.020202020202	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8035	857.020202020202	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8036	857.020202020202	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8037	857.020202020202	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8038	857.020202020202	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8039	857.020202020202	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8040	857.020202020202	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8041	857.020202020202	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8042	857.020202020202	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8043	857.020202020202	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8044	857.020202020202	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8045	857.020202020202	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8046	857.020202020202	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8047	857.020202020202	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8048	857.020202020202	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8049	857.020202020202	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8050	857.020202020202	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8051	857.020202020202	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8052	857.020202020202	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8053	857.020202020202	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8054	857.020202020202	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8055	857.020202020202	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8056	857.020202020202	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8057	857.020202020202	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8058	857.020202020202	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8059	857.020202020202	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8060	857.020202020202	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8061	857.020202020202	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8062	857.020202020202	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8063	857.020202020202	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8064	857.020202020202	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8065	857.020202020202	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8066	857.020202020202	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8067	857.020202020202	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8068	857.020202020202	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8069	857.020202020202	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8070	857.020202020202	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8071	857.020202020202	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8072	857.020202020202	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8073	857.020202020202	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8074	857.020202020202	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8075	857.020202020202	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8076	857.020202020202	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8077	857.020202020202	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8078	857.020202020202	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8079	857.020202020202	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8080	857.020202020202	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8081	857.020202020202	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8082	857.020202020202	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8083	857.020202020202	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8084	857.020202020202	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8085	857.020202020202	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8086	857.020202020202	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8087	857.020202020202	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8088	857.020202020202	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8089	857.020202020202	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8090	857.020202020202	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8091	857.020202020202	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8092	857.020202020202	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8093	857.020202020202	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8094	857.020202020202	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8095	857.020202020202	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8096	857.020202020202	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8097	857.020202020202	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8098	857.020202020202	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8099	857.020202020202	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8100	864.5454545454545	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8101	864.5454545454545	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8102	864.5454545454545	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8103	864.5454545454545	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8104	864.5454545454545	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8105	864.5454545454545	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8106	864.5454545454545	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8107	864.5454545454545	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8108	864.5454545454545	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8109	864.5454545454545	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8110	864.5454545454545	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8111	864.5454545454545	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8112	864.5454545454545	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8113	864.5454545454545	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8114	864.5454545454545	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8115	864.5454545454545	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8116	864.5454545454545	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8117	864.5454545454545	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8118	864.5454545454545	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8119	864.5454545454545	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8120	864.5454545454545	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8121	864.5454545454545	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8122	864.5454545454545	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8123	864.5454545454545	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8124	864.5454545454545	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8125	864.5454545454545	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8126	864.5454545454545	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8127	864.5454545454545	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8128	864.5454545454545	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8129	864.5454545454545	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8130	864.5454545454545	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8131	864.5454545454545	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
